0.144444	0.810000
0.145111	0.814000
0.146000	0.816000
0.146889	0.818000
0.148000	0.818000
0.148889	0.820000
0.150000	0.820000
0.151111	0.820000
0.151778	0.824000
0.152889	0.824000
0.153778	0.826000
0.154889	0.826000
0.156000	0.826000
0.156889	0.828000
0.158000	0.828000
0.158889	0.830000
0.160000	0.830000
0.160667	0.834000
0.161556	0.836000
0.162444	0.838000
0.163333	0.840000
0.164444	0.840000
0.165111	0.844000
0.166222	0.844000
0.167111	0.846000
0.168222	0.846000
0.169111	0.848000
0.170222	0.848000
0.171333	0.848000
0.172222	0.850000
0.173111	0.852000
0.174222	0.852000
0.175333	0.852000
0.176222	0.854000
0.177333	0.854000
0.178444	0.854000
0.179333	0.856000
0.180000	0.860000
0.181111	0.860000
0.182000	0.862000
0.183111	0.862000
0.184000	0.864000
0.185111	0.864000
0.186222	0.864000
0.187333	0.864000
0.188222	0.866000
0.189333	0.866000
0.190222	0.868000
0.191333	0.868000
0.192222	0.870000
0.193111	0.872000
0.194222	0.872000
0.195333	0.872000
0.196444	0.872000
0.197556	0.872000
0.198667	0.872000
0.199778	0.872000
0.200889	0.872000
0.202000	0.872000
0.202889	0.874000
0.204000	0.874000
0.204889	0.876000
0.206000	0.876000
0.206889	0.878000
0.207778	0.880000
0.208889	0.880000
0.209778	0.882000
0.210889	0.882000
0.212000	0.882000
0.213111	0.882000
0.214000	0.884000
0.215111	0.884000
0.216222	0.884000
0.217333	0.884000
0.218444	0.884000
0.219111	0.888000
0.220222	0.888000
0.221333	0.888000
0.222222	0.890000
0.223333	0.890000
0.224222	0.892000
0.225111	0.894000
0.226222	0.894000
0.227333	0.894000
0.228444	0.894000
0.229556	0.894000
0.230222	0.898000
0.231333	0.898000
0.232222	0.900000
0.233111	0.902000
0.233778	0.906000
0.234889	0.906000
0.236000	0.906000
0.237111	0.906000
0.238222	0.906000
0.239333	0.906000
0.240444	0.906000
0.241333	0.908000
0.242444	0.908000
0.243556	0.908000
0.244667	0.908000
0.245778	0.908000
0.246667	0.910000
0.247778	0.910000
0.248889	0.910000
0.250000	0.910000
0.251111	0.910000
0.252222	0.910000
0.253333	0.910000
0.254444	0.910000
0.255556	0.910000
0.256667	0.910000
0.257778	0.910000
0.258667	0.912000
0.259778	0.912000
0.260667	0.914000
0.261778	0.914000
0.262889	0.914000
0.264000	0.914000
0.264889	0.916000
0.266000	0.916000
0.267111	0.916000
0.268222	0.916000
0.269333	0.916000
0.270000	0.920000
0.270889	0.922000
0.272000	0.922000
0.273111	0.922000
0.274000	0.924000
0.275111	0.924000
0.276000	0.926000
0.276889	0.928000
0.278000	0.928000
0.279111	0.928000
0.280000	0.930000
0.280889	0.932000
0.282000	0.932000
0.283111	0.932000
0.284222	0.932000
0.285333	0.932000
0.286222	0.934000
0.287333	0.934000
0.288222	0.936000
0.289333	0.936000
0.290222	0.938000
0.291333	0.938000
0.292444	0.938000
0.293556	0.938000
0.294667	0.938000
0.295556	0.940000
0.296667	0.940000
0.297778	0.940000
0.298889	0.940000
0.300000	0.940000
0.301111	0.940000
0.302222	0.940000
0.303333	0.940000
0.304444	0.940000
0.305556	0.940000
0.306667	0.940000
0.307778	0.940000
0.308889	0.940000
0.310000	0.940000
0.310889	0.942000
0.312000	0.942000
0.312889	0.944000
0.314000	0.944000
0.314667	0.948000
0.315556	0.950000
0.316667	0.950000
0.317778	0.950000
0.318889	0.950000
0.320000	0.950000
0.321111	0.950000
0.322222	0.950000
0.323333	0.950000
0.324444	0.950000
0.325556	0.950000
0.326667	0.950000
0.327778	0.950000
0.328889	0.950000
0.330000	0.950000
0.331111	0.950000
0.332000	0.952000
0.333111	0.952000
0.334222	0.952000
0.335333	0.952000
0.336444	0.952000
0.337556	0.952000
0.338667	0.952000
0.339778	0.952000
0.340889	0.952000
0.342000	0.952000
0.343111	0.952000
0.344222	0.952000
0.345333	0.952000
0.346444	0.952000
0.347556	0.952000
0.348444	0.954000
0.349556	0.954000
0.350667	0.954000
0.351556	0.956000
0.352444	0.958000
0.353556	0.958000
0.354667	0.958000
0.355556	0.960000
0.356667	0.960000
0.357778	0.960000
0.358889	0.960000
0.360000	0.960000
0.361111	0.960000
0.362222	0.960000
0.363333	0.960000
0.364444	0.960000
0.365333	0.962000
0.366444	0.962000
0.367556	0.962000
0.368667	0.962000
0.369778	0.962000
0.370889	0.962000
0.372000	0.962000
0.373111	0.962000
0.374222	0.962000
0.375333	0.962000
0.376444	0.962000
0.377556	0.962000
0.378667	0.962000
0.379778	0.962000
0.380889	0.962000
0.382000	0.962000
0.383111	0.962000
0.384222	0.962000
0.385333	0.962000
0.386444	0.962000
0.387556	0.962000
0.388444	0.964000
0.389556	0.964000
0.390667	0.964000
0.391778	0.964000
0.392889	0.964000
0.394000	0.964000
0.394889	0.966000
0.396000	0.966000
0.397111	0.966000
0.398222	0.966000
0.399333	0.966000
0.400444	0.966000
0.401556	0.966000
0.402667	0.966000
0.403778	0.966000
0.404889	0.966000
0.406000	0.966000
0.407111	0.966000
0.408000	0.968000
0.409111	0.968000
0.410222	0.968000
0.411333	0.968000
0.412444	0.968000
0.413333	0.970000
0.414444	0.970000
0.415556	0.970000
0.416667	0.970000
0.417778	0.970000
0.418889	0.970000
0.420000	0.970000
0.420889	0.972000
0.421778	0.974000
0.422889	0.974000
0.424000	0.974000
0.425111	0.974000
0.426222	0.974000
0.427333	0.974000
0.428444	0.974000
0.429333	0.976000
0.430222	0.978000
0.431333	0.978000
0.432444	0.978000
0.433556	0.978000
0.434667	0.978000
0.435778	0.978000
0.436889	0.978000
0.438000	0.978000
0.439111	0.978000
0.440222	0.978000
0.441333	0.978000
0.442444	0.978000
0.443556	0.978000
0.444667	0.978000
0.445778	0.978000
0.446889	0.978000
0.448000	0.978000
0.449111	0.978000
0.450222	0.978000
0.451333	0.978000
0.452444	0.978000
0.453556	0.978000
0.454667	0.978000
0.455778	0.978000
0.456889	0.978000
0.457778	0.980000
0.458889	0.980000
0.460000	0.980000
0.460889	0.982000
0.461778	0.984000
0.462889	0.984000
0.464000	0.984000
0.465111	0.984000
0.466222	0.984000
0.467333	0.984000
0.468222	0.986000
0.469333	0.986000
0.470444	0.986000
0.471556	0.986000
0.472667	0.986000
0.473778	0.986000
0.474889	0.986000
0.476000	0.986000
0.477111	0.986000
0.478222	0.986000
0.479111	0.988000
0.480222	0.988000
0.481333	0.988000
0.482444	0.988000
0.483556	0.988000
0.484667	0.988000
0.485778	0.988000
0.486889	0.988000
0.488000	0.988000
0.489111	0.988000
0.490222	0.988000
0.491333	0.988000
0.492444	0.988000
0.493556	0.988000
0.494667	0.988000
0.495556	0.990000
0.496444	0.992000
0.497556	0.992000
0.498667	0.992000
0.499778	0.992000
0.500667	0.994000
0.501778	0.994000
0.502889	0.994000
0.504000	0.994000
0.505111	0.994000
0.506222	0.994000
0.507333	0.994000
0.508222	0.996000
0.509333	0.996000
0.510444	0.996000
0.511556	0.996000
0.512667	0.996000
0.513778	0.996000
0.514889	0.996000
0.516000	0.996000
0.517111	0.996000
0.518222	0.996000
0.519333	0.996000
0.520444	0.996000
0.521556	0.996000
0.522667	0.996000
0.523778	0.996000
0.524889	0.996000
0.525778	0.998000
0.526889	0.998000
0.528000	0.998000
0.529111	0.998000
0.530222	0.998000
0.531333	0.998000
0.532444	0.998000
0.533556	0.998000
0.534667	0.998000
0.535778	0.998000
0.536889	0.998000
0.538000	0.998000
0.539111	0.998000
0.540222	0.998000
0.541333	0.998000
0.542444	0.998000
0.543556	0.998000
0.544667	0.998000
0.545778	0.998000
0.546889	0.998000
0.548000	0.998000
0.549111	0.998000
0.550222	0.998000
0.551333	0.998000
0.552444	0.998000
0.553556	0.998000
0.554667	0.998000
0.555778	0.998000
0.556889	0.998000
0.558000	0.998000
0.559111	0.998000
0.560222	0.998000
0.561333	0.998000
0.562444	0.998000
0.563556	0.998000
0.564667	0.998000
0.565778	0.998000
0.566889	0.998000
0.568000	0.998000
0.569111	0.998000
0.570222	0.998000
0.571333	0.998000
0.572444	0.998000
0.573556	0.998000
0.574667	0.998000
0.575778	0.998000
0.576889	0.998000
0.578000	0.998000
0.579111	0.998000
0.580222	0.998000
0.581333	0.998000
0.582444	0.998000
0.583556	0.998000
0.584667	0.998000
0.585778	0.998000
0.586889	0.998000
0.588000	0.998000
0.589111	0.998000
0.590222	0.998000
0.591333	0.998000
0.592444	0.998000
0.593556	0.998000
0.594667	0.998000
0.595778	0.998000
0.596889	0.998000
0.598000	0.998000
0.599111	0.998000
0.600222	0.998000
0.601333	0.998000
0.602444	0.998000
0.603556	0.998000
0.604667	0.998000
0.605778	0.998000
0.606889	0.998000
0.608000	0.998000
0.609111	0.998000
0.610222	0.998000
0.611333	0.998000
0.612222	1.000000
0.613333	1.000000
0.614444	1.000000
0.615556	1.000000
0.616667	1.000000
0.617778	1.000000
0.618889	1.000000
0.620000	1.000000
0.621111	1.000000
0.622222	1.000000
0.623333	1.000000
0.624444	1.000000
0.625556	1.000000
0.626667	1.000000
0.627778	1.000000
0.628889	1.000000
0.630000	1.000000
0.631111	1.000000
0.632222	1.000000
0.633333	1.000000
0.634444	1.000000
0.635556	1.000000
0.636667	1.000000
0.637778	1.000000
0.638889	1.000000
0.640000	1.000000
0.641111	1.000000
0.642222	1.000000
0.643333	1.000000
0.644444	1.000000
0.645556	1.000000
0.646667	1.000000
0.647778	1.000000
0.648889	1.000000
0.650000	1.000000
0.651111	1.000000
0.652222	1.000000
0.653333	1.000000
0.654444	1.000000
0.655556	1.000000
0.656667	1.000000
0.657778	1.000000
0.658889	1.000000
0.660000	1.000000
0.661111	1.000000
0.662222	1.000000
0.663333	1.000000
0.664444	1.000000
0.665556	1.000000
0.666667	1.000000
0.667778	1.000000
0.668889	1.000000
0.670000	1.000000
0.671111	1.000000
0.672222	1.000000
0.673333	1.000000
0.674444	1.000000
0.675556	1.000000
0.676667	1.000000
0.677778	1.000000
0.678889	1.000000
0.680000	1.000000
0.681111	1.000000
0.682222	1.000000
0.683333	1.000000
0.684444	1.000000
0.685556	1.000000
0.686667	1.000000
0.687778	1.000000
0.688889	1.000000
0.690000	1.000000
0.691111	1.000000
0.692222	1.000000
0.693333	1.000000
0.694444	1.000000
0.695556	1.000000
0.696667	1.000000
0.697778	1.000000
0.698889	1.000000
0.700000	1.000000
0.701111	1.000000
0.702222	1.000000
0.703333	1.000000
0.704444	1.000000
0.705556	1.000000
0.706667	1.000000
0.707778	1.000000
0.708889	1.000000
0.710000	1.000000
0.711111	1.000000
0.712222	1.000000
0.713333	1.000000
0.714444	1.000000
0.715556	1.000000
0.716667	1.000000
0.717778	1.000000
0.718889	1.000000
0.720000	1.000000
0.721111	1.000000
0.722222	1.000000
0.723333	1.000000
0.724444	1.000000
0.725556	1.000000
0.726667	1.000000
0.727778	1.000000
0.728889	1.000000
0.730000	1.000000
0.731111	1.000000
0.732222	1.000000
0.733333	1.000000
0.734444	1.000000
0.735556	1.000000
0.736667	1.000000
0.737778	1.000000
0.738889	1.000000
0.740000	1.000000
0.741111	1.000000
0.742222	1.000000
0.743333	1.000000
0.744444	1.000000
0.745556	1.000000
0.746667	1.000000
0.747778	1.000000
0.748889	1.000000
0.750000	1.000000
0.751111	1.000000
0.752222	1.000000
0.753333	1.000000
0.754444	1.000000
0.755556	1.000000
0.756667	1.000000
0.757778	1.000000
0.758889	1.000000
0.760000	1.000000
0.761111	1.000000
0.762222	1.000000
0.763333	1.000000
0.764444	1.000000
0.765556	1.000000
0.766667	1.000000
0.767778	1.000000
0.768889	1.000000
0.770000	1.000000
0.771111	1.000000
0.772222	1.000000
0.773333	1.000000
0.774444	1.000000
0.775556	1.000000
0.776667	1.000000
0.777778	1.000000
0.778889	1.000000
0.780000	1.000000
0.781111	1.000000
0.782222	1.000000
0.783333	1.000000
0.784444	1.000000
0.785556	1.000000
0.786667	1.000000
0.787778	1.000000
0.788889	1.000000
0.790000	1.000000
0.791111	1.000000
0.792222	1.000000
0.793333	1.000000
0.794444	1.000000
0.795556	1.000000
0.796667	1.000000
0.797778	1.000000
0.798889	1.000000
0.800000	1.000000
0.801111	1.000000
0.802222	1.000000
0.803333	1.000000
0.804444	1.000000
0.805556	1.000000
0.806667	1.000000
0.807778	1.000000
0.808889	1.000000
0.810000	1.000000
0.811111	1.000000
0.812222	1.000000
0.813333	1.000000
0.814444	1.000000
0.815556	1.000000
0.816667	1.000000
0.817778	1.000000
0.818889	1.000000
0.820000	1.000000
0.821111	1.000000
0.822222	1.000000
0.823333	1.000000
0.824444	1.000000
0.825556	1.000000
0.826667	1.000000
0.827778	1.000000
0.828889	1.000000
0.830000	1.000000
0.831111	1.000000
0.832222	1.000000
0.833333	1.000000
0.834444	1.000000
0.835556	1.000000
0.836667	1.000000
0.837778	1.000000
0.838889	1.000000
0.840000	1.000000
0.841111	1.000000
0.842222	1.000000
0.843333	1.000000
0.844444	1.000000
0.845556	1.000000
0.846667	1.000000
0.847778	1.000000
0.848889	1.000000
0.850000	1.000000
0.851111	1.000000
0.852222	1.000000
0.853333	1.000000
0.854444	1.000000
0.855556	1.000000
0.856667	1.000000
0.857778	1.000000
0.858889	1.000000
0.860000	1.000000
0.861111	1.000000
0.862222	1.000000
0.863333	1.000000
0.864444	1.000000
0.865556	1.000000
0.866667	1.000000
0.867778	1.000000
0.868889	1.000000
0.870000	1.000000
0.871111	1.000000
0.872222	1.000000
0.873333	1.000000
0.874444	1.000000
0.875556	1.000000
0.876667	1.000000
0.877778	1.000000
0.878889	1.000000
0.880000	1.000000
0.881111	1.000000
0.882222	1.000000
0.883333	1.000000
0.884444	1.000000
0.885556	1.000000
0.886667	1.000000
0.887778	1.000000
0.888889	1.000000
0.890000	1.000000
0.891111	1.000000
0.892222	1.000000
0.893333	1.000000
0.894444	1.000000
0.895556	1.000000
0.896667	1.000000
0.897778	1.000000
0.898889	1.000000
0.900000	1.000000
0.901111	1.000000
0.902222	1.000000
0.903333	1.000000
0.904444	1.000000
0.905556	1.000000
0.906667	1.000000
0.907778	1.000000
0.908889	1.000000
0.910000	1.000000
0.911111	1.000000
0.912222	1.000000
0.913333	1.000000
0.914444	1.000000
0.915556	1.000000
0.916667	1.000000
0.917778	1.000000
0.918889	1.000000
0.920000	1.000000
0.921111	1.000000
0.922222	1.000000
0.923333	1.000000
0.924444	1.000000
0.925556	1.000000
0.926667	1.000000
0.927778	1.000000
0.928889	1.000000
0.930000	1.000000
0.931111	1.000000
0.932222	1.000000
0.933333	1.000000
0.934444	1.000000
0.935556	1.000000
0.936667	1.000000
0.937778	1.000000
0.938889	1.000000
0.940000	1.000000
0.941111	1.000000
0.942222	1.000000
0.943333	1.000000
0.944444	1.000000
0.945556	1.000000
0.946667	1.000000
0.947778	1.000000
0.948889	1.000000
0.950000	1.000000
0.951111	1.000000
0.952222	1.000000
0.953333	1.000000
0.954444	1.000000
0.955556	1.000000
0.956667	1.000000
0.957778	1.000000
0.958889	1.000000
0.960000	1.000000
0.961111	1.000000
0.962222	1.000000
0.963333	1.000000
0.964444	1.000000
0.965556	1.000000
0.966667	1.000000
0.967778	1.000000
0.968889	1.000000
0.970000	1.000000
0.971111	1.000000
0.972222	1.000000
0.973333	1.000000
0.974444	1.000000
0.975556	1.000000
0.976667	1.000000
0.977778	1.000000
0.978889	1.000000
0.980000	1.000000
0.981111	1.000000
0.982222	1.000000
0.983333	1.000000
0.984444	1.000000
0.985556	1.000000
0.986667	1.000000
0.987778	1.000000
0.988889	1.000000
0.990000	1.000000
0.991111	1.000000
0.992222	1.000000
0.993333	1.000000
0.994444	1.000000
0.995556	1.000000
0.996667	1.000000
0.997778	1.000000
0.998889	1.000000
