0.434000	0.944000
0.435111	0.944000
0.436222	0.944000
0.437333	0.944000
0.438444	0.944000
0.439556	0.944000
0.440667	0.944000
0.441556	0.946000
0.442667	0.946000
0.443778	0.946000
0.444889	0.946000
0.446000	0.946000
0.447111	0.946000
0.448222	0.946000
0.449333	0.946000
0.450444	0.946000
0.451556	0.946000
0.452444	0.948000
0.453111	0.952000
0.454222	0.952000
0.455111	0.954000
0.456222	0.954000
0.457333	0.954000
0.458444	0.954000
0.459556	0.954000
0.460667	0.954000
0.461778	0.954000
0.462889	0.954000
0.464000	0.954000
0.465111	0.954000
0.466222	0.954000
0.467333	0.954000
0.468444	0.954000
0.469556	0.954000
0.470444	0.956000
0.471333	0.958000
0.472444	0.958000
0.473556	0.958000
0.474667	0.958000
0.475778	0.958000
0.476889	0.958000
0.478000	0.958000
0.479111	0.958000
0.480222	0.958000
0.481333	0.958000
0.482222	0.960000
0.483333	0.960000
0.484444	0.960000
0.485556	0.960000
0.486667	0.960000
0.487778	0.960000
0.488889	0.960000
0.490000	0.960000
0.491111	0.960000
0.492222	0.960000
0.493111	0.962000
0.494222	0.962000
0.495333	0.962000
0.496444	0.962000
0.497556	0.962000
0.498667	0.962000
0.499778	0.962000
0.500889	0.962000
0.502000	0.962000
0.503111	0.962000
0.504222	0.962000
0.505333	0.962000
0.506444	0.962000
0.507333	0.964000
0.508222	0.966000
0.509111	0.968000
0.510222	0.968000
0.511333	0.968000
0.512444	0.968000
0.513556	0.968000
0.514444	0.970000
0.515556	0.970000
0.516667	0.970000
0.517778	0.970000
0.518889	0.970000
0.519778	0.972000
0.520889	0.972000
0.522000	0.972000
0.523111	0.972000
0.524222	0.972000
0.525333	0.972000
0.526222	0.974000
0.527111	0.976000
0.528222	0.976000
0.529333	0.976000
0.530444	0.976000
0.531556	0.976000
0.532667	0.976000
0.533778	0.976000
0.534889	0.976000
0.536000	0.976000
0.537111	0.976000
0.538222	0.976000
0.539333	0.976000
0.540444	0.976000
0.541556	0.976000
0.542444	0.978000
0.543556	0.978000
0.544667	0.978000
0.545778	0.978000
0.546889	0.978000
0.548000	0.978000
0.549111	0.978000
0.550222	0.978000
0.551333	0.978000
0.552444	0.978000
0.553556	0.978000
0.554667	0.978000
0.555556	0.980000
0.556667	0.980000
0.557556	0.982000
0.558667	0.982000
0.559778	0.982000
0.560889	0.982000
0.561778	0.984000
0.562889	0.984000
0.564000	0.984000
0.565111	0.984000
0.566222	0.984000
0.567333	0.984000
0.568444	0.984000
0.569556	0.984000
0.570667	0.984000
0.571778	0.984000
0.572889	0.984000
0.574000	0.984000
0.575111	0.984000
0.576222	0.984000
0.577333	0.984000
0.578444	0.984000
0.579333	0.986000
0.580444	0.986000
0.581556	0.986000
0.582667	0.986000
0.583778	0.986000
0.584889	0.986000
0.586000	0.986000
0.587111	0.986000
0.588222	0.986000
0.589333	0.986000
0.590444	0.986000
0.591556	0.986000
0.592667	0.986000
0.593333	0.990000
0.594444	0.990000
0.595556	0.990000
0.596667	0.990000
0.597778	0.990000
0.598889	0.990000
0.600000	0.990000
0.601111	0.990000
0.602222	0.990000
0.603333	0.990000
0.604444	0.990000
0.605556	0.990000
0.606667	0.990000
0.607778	0.990000
0.608889	0.990000
0.610000	0.990000
0.611111	0.990000
0.612222	0.990000
0.613333	0.990000
0.614222	0.992000
0.615333	0.992000
0.616444	0.992000
0.617556	0.992000
0.618444	0.994000
0.619556	0.994000
0.620667	0.994000
0.621778	0.994000
0.622889	0.994000
0.624000	0.994000
0.625111	0.994000
0.626222	0.994000
0.627333	0.994000
0.628222	0.996000
0.629333	0.996000
0.630444	0.996000
0.631556	0.996000
0.632667	0.996000
0.633778	0.996000
0.634889	0.996000
0.636000	0.996000
0.637111	0.996000
0.638000	0.998000
0.639111	0.998000
0.640222	0.998000
0.641333	0.998000
0.642444	0.998000
0.643556	0.998000
0.644667	0.998000
0.645778	0.998000
0.646889	0.998000
0.648000	0.998000
0.649111	0.998000
0.650222	0.998000
0.651333	0.998000
0.652444	0.998000
0.653556	0.998000
0.654667	0.998000
0.655778	0.998000
0.656889	0.998000
0.658000	0.998000
0.659111	0.998000
0.660222	0.998000
0.661333	0.998000
0.662444	0.998000
0.663556	0.998000
0.664667	0.998000
0.665778	0.998000
0.666889	0.998000
0.668000	0.998000
0.669111	0.998000
0.670222	0.998000
0.671333	0.998000
0.672444	0.998000
0.673556	0.998000
0.674667	0.998000
0.675778	0.998000
0.676889	0.998000
0.677778	1.000000
0.678889	1.000000
0.680000	1.000000
0.681111	1.000000
0.682222	1.000000
0.683333	1.000000
0.684444	1.000000
0.685556	1.000000
0.686667	1.000000
0.687778	1.000000
0.688889	1.000000
0.690000	1.000000
0.691111	1.000000
0.692222	1.000000
0.693333	1.000000
0.694444	1.000000
0.695556	1.000000
0.696667	1.000000
0.697778	1.000000
0.698889	1.000000
0.700000	1.000000
0.701111	1.000000
0.702222	1.000000
0.703333	1.000000
0.704444	1.000000
0.705556	1.000000
0.706667	1.000000
0.707778	1.000000
0.708889	1.000000
0.710000	1.000000
0.711111	1.000000
0.712222	1.000000
0.713333	1.000000
0.714444	1.000000
0.715556	1.000000
0.716667	1.000000
0.717778	1.000000
0.718889	1.000000
0.720000	1.000000
0.721111	1.000000
0.722222	1.000000
0.723333	1.000000
0.724444	1.000000
0.725556	1.000000
0.726667	1.000000
0.727778	1.000000
0.728889	1.000000
0.730000	1.000000
0.731111	1.000000
0.732222	1.000000
0.733333	1.000000
0.734444	1.000000
0.735556	1.000000
0.736667	1.000000
0.737778	1.000000
0.738889	1.000000
0.740000	1.000000
0.741111	1.000000
0.742222	1.000000
0.743333	1.000000
0.744444	1.000000
0.745556	1.000000
0.746667	1.000000
0.747778	1.000000
0.748889	1.000000
0.750000	1.000000
0.751111	1.000000
0.752222	1.000000
0.753333	1.000000
0.754444	1.000000
0.755556	1.000000
0.756667	1.000000
0.757778	1.000000
0.758889	1.000000
0.760000	1.000000
0.761111	1.000000
0.762222	1.000000
0.763333	1.000000
0.764444	1.000000
0.765556	1.000000
0.766667	1.000000
0.767778	1.000000
0.768889	1.000000
0.770000	1.000000
0.771111	1.000000
0.772222	1.000000
0.773333	1.000000
0.774444	1.000000
0.775556	1.000000
0.776667	1.000000
0.777778	1.000000
0.778889	1.000000
0.780000	1.000000
0.781111	1.000000
0.782222	1.000000
0.783333	1.000000
0.784444	1.000000
0.785556	1.000000
0.786667	1.000000
0.787778	1.000000
0.788889	1.000000
0.790000	1.000000
0.791111	1.000000
0.792222	1.000000
0.793333	1.000000
0.794444	1.000000
0.795556	1.000000
0.796667	1.000000
0.797778	1.000000
0.798889	1.000000
0.800000	1.000000
0.801111	1.000000
0.802222	1.000000
0.803333	1.000000
0.804444	1.000000
0.805556	1.000000
0.806667	1.000000
0.807778	1.000000
0.808889	1.000000
0.810000	1.000000
0.811111	1.000000
0.812222	1.000000
0.813333	1.000000
0.814444	1.000000
0.815556	1.000000
0.816667	1.000000
0.817778	1.000000
0.818889	1.000000
0.820000	1.000000
0.821111	1.000000
0.822222	1.000000
0.823333	1.000000
0.824444	1.000000
0.825556	1.000000
0.826667	1.000000
0.827778	1.000000
0.828889	1.000000
0.830000	1.000000
0.831111	1.000000
0.832222	1.000000
0.833333	1.000000
0.834444	1.000000
0.835556	1.000000
0.836667	1.000000
0.837778	1.000000
0.838889	1.000000
0.840000	1.000000
0.841111	1.000000
0.842222	1.000000
0.843333	1.000000
0.844444	1.000000
0.845556	1.000000
0.846667	1.000000
0.847778	1.000000
0.848889	1.000000
0.850000	1.000000
0.851111	1.000000
0.852222	1.000000
0.853333	1.000000
0.854444	1.000000
0.855556	1.000000
0.856667	1.000000
0.857778	1.000000
0.858889	1.000000
0.860000	1.000000
0.861111	1.000000
0.862222	1.000000
0.863333	1.000000
0.864444	1.000000
0.865556	1.000000
0.866667	1.000000
0.867778	1.000000
0.868889	1.000000
0.870000	1.000000
0.871111	1.000000
0.872222	1.000000
0.873333	1.000000
0.874444	1.000000
0.875556	1.000000
0.876667	1.000000
0.877778	1.000000
0.878889	1.000000
0.880000	1.000000
0.881111	1.000000
0.882222	1.000000
0.883333	1.000000
0.884444	1.000000
0.885556	1.000000
0.886667	1.000000
0.887778	1.000000
0.888889	1.000000
0.890000	1.000000
0.891111	1.000000
0.892222	1.000000
0.893333	1.000000
0.894444	1.000000
0.895556	1.000000
0.896667	1.000000
0.897778	1.000000
0.898889	1.000000
0.900000	1.000000
0.901111	1.000000
0.902222	1.000000
0.903333	1.000000
0.904444	1.000000
0.905556	1.000000
0.906667	1.000000
0.907778	1.000000
0.908889	1.000000
0.910000	1.000000
0.911111	1.000000
0.912222	1.000000
0.913333	1.000000
0.914444	1.000000
0.915556	1.000000
0.916667	1.000000
0.917778	1.000000
0.918889	1.000000
0.920000	1.000000
0.921111	1.000000
0.922222	1.000000
0.923333	1.000000
0.924444	1.000000
0.925556	1.000000
0.926667	1.000000
0.927778	1.000000
0.928889	1.000000
0.930000	1.000000
0.931111	1.000000
0.932222	1.000000
0.933333	1.000000
0.934444	1.000000
0.935556	1.000000
0.936667	1.000000
0.937778	1.000000
0.938889	1.000000
0.940000	1.000000
0.941111	1.000000
0.942222	1.000000
0.943333	1.000000
0.944444	1.000000
0.945556	1.000000
0.946667	1.000000
0.947778	1.000000
0.948889	1.000000
0.950000	1.000000
0.951111	1.000000
0.952222	1.000000
0.953333	1.000000
0.954444	1.000000
0.955556	1.000000
0.956667	1.000000
0.957778	1.000000
0.958889	1.000000
0.960000	1.000000
0.961111	1.000000
0.962222	1.000000
0.963333	1.000000
0.964444	1.000000
0.965556	1.000000
0.966667	1.000000
0.967778	1.000000
0.968889	1.000000
0.970000	1.000000
0.971111	1.000000
0.972222	1.000000
0.973333	1.000000
0.974444	1.000000
0.975556	1.000000
0.976667	1.000000
0.977778	1.000000
0.978889	1.000000
0.980000	1.000000
0.981111	1.000000
0.982222	1.000000
0.983333	1.000000
0.984444	1.000000
0.985556	1.000000
0.986667	1.000000
0.987778	1.000000
0.988889	1.000000
0.990000	1.000000
0.991111	1.000000
0.992222	1.000000
0.993333	1.000000
0.994444	1.000000
0.995556	1.000000
0.996667	1.000000
0.997778	1.000000
0.998889	1.000000
