0.137778	0.870000
0.138667	0.872000
0.139556	0.874000
0.140667	0.874000
0.141556	0.876000
0.142444	0.878000
0.143556	0.878000
0.144667	0.878000
0.145556	0.880000
0.146667	0.880000
0.147333	0.884000
0.148222	0.886000
0.149333	0.886000
0.150444	0.886000
0.151556	0.886000
0.152444	0.888000
0.153556	0.888000
0.154667	0.888000
0.155778	0.888000
0.156667	0.890000
0.157778	0.890000
0.158889	0.890000
0.160000	0.890000
0.160889	0.892000
0.162000	0.892000
0.162889	0.894000
0.164000	0.894000
0.164889	0.896000
0.166000	0.896000
0.167111	0.896000
0.168222	0.896000
0.169111	0.898000
0.170222	0.898000
0.171333	0.898000
0.172444	0.898000
0.173333	0.900000
0.174444	0.900000
0.175333	0.902000
0.176444	0.902000
0.177556	0.902000
0.178222	0.906000
0.179111	0.908000
0.180000	0.910000
0.180889	0.912000
0.181778	0.914000
0.182889	0.914000
0.184000	0.914000
0.185111	0.914000
0.185778	0.918000
0.186889	0.918000
0.187778	0.920000
0.188444	0.924000
0.189556	0.924000
0.190444	0.926000
0.191556	0.926000
0.192667	0.926000
0.193778	0.926000
0.194889	0.926000
0.196000	0.926000
0.196889	0.928000
0.198000	0.928000
0.199111	0.928000
0.200222	0.928000
0.201333	0.928000
0.202000	0.932000
0.203111	0.932000
0.204000	0.934000
0.205111	0.934000
0.206222	0.934000
0.207333	0.934000
0.208444	0.934000
0.209556	0.934000
0.210667	0.934000
0.211778	0.934000
0.212889	0.934000
0.214000	0.934000
0.215111	0.934000
0.216222	0.934000
0.217333	0.934000
0.218444	0.934000
0.219556	0.934000
0.220667	0.934000
0.221556	0.936000
0.222667	0.936000
0.223778	0.936000
0.224889	0.936000
0.226000	0.936000
0.226889	0.938000
0.228000	0.938000
0.229111	0.938000
0.230222	0.938000
0.231333	0.938000
0.232222	0.940000
0.233333	0.940000
0.234444	0.940000
0.235556	0.940000
0.236667	0.940000
0.237556	0.942000
0.238444	0.944000
0.239556	0.944000
0.240667	0.944000
0.241778	0.944000
0.242667	0.946000
0.243778	0.946000
0.244889	0.946000
0.245778	0.948000
0.246667	0.950000
0.247778	0.950000
0.248889	0.950000
0.250000	0.950000
0.251111	0.950000
0.252222	0.950000
0.253333	0.950000
0.254000	0.954000
0.255111	0.954000
0.256222	0.954000
0.257111	0.956000
0.258000	0.958000
0.259111	0.958000
0.260222	0.958000
0.261111	0.960000
0.261778	0.964000
0.262889	0.964000
0.264000	0.964000
0.265111	0.964000
0.266222	0.964000
0.267333	0.964000
0.268444	0.964000
0.269556	0.964000
0.270667	0.964000
0.271778	0.964000
0.272889	0.964000
0.273778	0.966000
0.274889	0.966000
0.276000	0.966000
0.277111	0.966000
0.278222	0.966000
0.279111	0.968000
0.280222	0.968000
0.281333	0.968000
0.282444	0.968000
0.283333	0.970000
0.284444	0.970000
0.285556	0.970000
0.286667	0.970000
0.287778	0.970000
0.288889	0.970000
0.289778	0.972000
0.290889	0.972000
0.292000	0.972000
0.293111	0.972000
0.294222	0.972000
0.295333	0.972000
0.296222	0.974000
0.297333	0.974000
0.298444	0.974000
0.299556	0.974000
0.300667	0.974000
0.301778	0.974000
0.302667	0.976000
0.303778	0.976000
0.304889	0.976000
0.306000	0.976000
0.306889	0.978000
0.308000	0.978000
0.309111	0.978000
0.310222	0.978000
0.311111	0.980000
0.312222	0.980000
0.313333	0.980000
0.314444	0.980000
0.315556	0.980000
0.316667	0.980000
0.317778	0.980000
0.318889	0.980000
0.320000	0.980000
0.321111	0.980000
0.322222	0.980000
0.323333	0.980000
0.324444	0.980000
0.325556	0.980000
0.326667	0.980000
0.327778	0.980000
0.328889	0.980000
0.329778	0.982000
0.330889	0.982000
0.332000	0.982000
0.333111	0.982000
0.334222	0.982000
0.335333	0.982000
0.336444	0.982000
0.337556	0.982000
0.338667	0.982000
0.339778	0.982000
0.340889	0.982000
0.341778	0.984000
0.342889	0.984000
0.344000	0.984000
0.345111	0.984000
0.346222	0.984000
0.347333	0.984000
0.348222	0.986000
0.349333	0.986000
0.350444	0.986000
0.351556	0.986000
0.352667	0.986000
0.353778	0.986000
0.354889	0.986000
0.356000	0.986000
0.357111	0.986000
0.358222	0.986000
0.359333	0.986000
0.360444	0.986000
0.361556	0.986000
0.362444	0.988000
0.363556	0.988000
0.364667	0.988000
0.365778	0.988000
0.366889	0.988000
0.368000	0.988000
0.369111	0.988000
0.370222	0.988000
0.371333	0.988000
0.372444	0.988000
0.373556	0.988000
0.374667	0.988000
0.375778	0.988000
0.376889	0.988000
0.378000	0.988000
0.379111	0.988000
0.380222	0.988000
0.381333	0.988000
0.382444	0.988000
0.383556	0.988000
0.384667	0.988000
0.385778	0.988000
0.386889	0.988000
0.388000	0.988000
0.389111	0.988000
0.390222	0.988000
0.391333	0.988000
0.392444	0.988000
0.393556	0.988000
0.394667	0.988000
0.395778	0.988000
0.396889	0.988000
0.398000	0.988000
0.399111	0.988000
0.400222	0.988000
0.401333	0.988000
0.402444	0.988000
0.403556	0.988000
0.404667	0.988000
0.405778	0.988000
0.406889	0.988000
0.408000	0.988000
0.409111	0.988000
0.410222	0.988000
0.411333	0.988000
0.412444	0.988000
0.413556	0.988000
0.414667	0.988000
0.415778	0.988000
0.416889	0.988000
0.418000	0.988000
0.419111	0.988000
0.420222	0.988000
0.421333	0.988000
0.422444	0.988000
0.423556	0.988000
0.424444	0.990000
0.425333	0.992000
0.426444	0.992000
0.427556	0.992000
0.428444	0.994000
0.429556	0.994000
0.430667	0.994000
0.431778	0.994000
0.432889	0.994000
0.434000	0.994000
0.435111	0.994000
0.436222	0.994000
0.437333	0.994000
0.438444	0.994000
0.439556	0.994000
0.440667	0.994000
0.441778	0.994000
0.442889	0.994000
0.444000	0.994000
0.445111	0.994000
0.446222	0.994000
0.447333	0.994000
0.448444	0.994000
0.449556	0.994000
0.450667	0.994000
0.451778	0.994000
0.452889	0.994000
0.454000	0.994000
0.455111	0.994000
0.456222	0.994000
0.457333	0.994000
0.458444	0.994000
0.459556	0.994000
0.460667	0.994000
0.461778	0.994000
0.462889	0.994000
0.464000	0.994000
0.465111	0.994000
0.466222	0.994000
0.467333	0.994000
0.468444	0.994000
0.469556	0.994000
0.470667	0.994000
0.471778	0.994000
0.472889	0.994000
0.474000	0.994000
0.475111	0.994000
0.476222	0.994000
0.477333	0.994000
0.478444	0.994000
0.479556	0.994000
0.480667	0.994000
0.481778	0.994000
0.482889	0.994000
0.484000	0.994000
0.485111	0.994000
0.486222	0.994000
0.487333	0.994000
0.488444	0.994000
0.489556	0.994000
0.490667	0.994000
0.491778	0.994000
0.492889	0.994000
0.494000	0.994000
0.495111	0.994000
0.496222	0.994000
0.497333	0.994000
0.498444	0.994000
0.499556	0.994000
0.500667	0.994000
0.501778	0.994000
0.502889	0.994000
0.504000	0.994000
0.505111	0.994000
0.506222	0.994000
0.507333	0.994000
0.508444	0.994000
0.509556	0.994000
0.510667	0.994000
0.511778	0.994000
0.512889	0.994000
0.514000	0.994000
0.515111	0.994000
0.516222	0.994000
0.517333	0.994000
0.518222	0.996000
0.519333	0.996000
0.520444	0.996000
0.521556	0.996000
0.522667	0.996000
0.523778	0.996000
0.524889	0.996000
0.526000	0.996000
0.527111	0.996000
0.528222	0.996000
0.529333	0.996000
0.530444	0.996000
0.531556	0.996000
0.532667	0.996000
0.533778	0.996000
0.534889	0.996000
0.536000	0.996000
0.537111	0.996000
0.538222	0.996000
0.539333	0.996000
0.540444	0.996000
0.541556	0.996000
0.542667	0.996000
0.543778	0.996000
0.544889	0.996000
0.546000	0.996000
0.547111	0.996000
0.548222	0.996000
0.549333	0.996000
0.550444	0.996000
0.551556	0.996000
0.552667	0.996000
0.553778	0.996000
0.554889	0.996000
0.556000	0.996000
0.557111	0.996000
0.558222	0.996000
0.559333	0.996000
0.560444	0.996000
0.561556	0.996000
0.562667	0.996000
0.563778	0.996000
0.564889	0.996000
0.566000	0.996000
0.567111	0.996000
0.568222	0.996000
0.569333	0.996000
0.570444	0.996000
0.571556	0.996000
0.572667	0.996000
0.573778	0.996000
0.574889	0.996000
0.575778	0.998000
0.576889	0.998000
0.578000	0.998000
0.579111	0.998000
0.580222	0.998000
0.581333	0.998000
0.582444	0.998000
0.583556	0.998000
0.584667	0.998000
0.585778	0.998000
0.586889	0.998000
0.588000	0.998000
0.589111	0.998000
0.590222	0.998000
0.591333	0.998000
0.592444	0.998000
0.593556	0.998000
0.594667	0.998000
0.595778	0.998000
0.596889	0.998000
0.598000	0.998000
0.599111	0.998000
0.600222	0.998000
0.601333	0.998000
0.602444	0.998000
0.603556	0.998000
0.604667	0.998000
0.605778	0.998000
0.606889	0.998000
0.608000	0.998000
0.609111	0.998000
0.610222	0.998000
0.611333	0.998000
0.612444	0.998000
0.613556	0.998000
0.614667	0.998000
0.615778	0.998000
0.616889	0.998000
0.618000	0.998000
0.619111	0.998000
0.620222	0.998000
0.621333	0.998000
0.622444	0.998000
0.623556	0.998000
0.624667	0.998000
0.625778	0.998000
0.626889	0.998000
0.628000	0.998000
0.629111	0.998000
0.630222	0.998000
0.631333	0.998000
0.632444	0.998000
0.633556	0.998000
0.634667	0.998000
0.635778	0.998000
0.636889	0.998000
0.638000	0.998000
0.639111	0.998000
0.640222	0.998000
0.641333	0.998000
0.642444	0.998000
0.643556	0.998000
0.644667	0.998000
0.645778	0.998000
0.646889	0.998000
0.648000	0.998000
0.649111	0.998000
0.650222	0.998000
0.651333	0.998000
0.652444	0.998000
0.653556	0.998000
0.654667	0.998000
0.655778	0.998000
0.656889	0.998000
0.658000	0.998000
0.659111	0.998000
0.660222	0.998000
0.661333	0.998000
0.662444	0.998000
0.663556	0.998000
0.664667	0.998000
0.665778	0.998000
0.666889	0.998000
0.668000	0.998000
0.669111	0.998000
0.670222	0.998000
0.671333	0.998000
0.672444	0.998000
0.673556	0.998000
0.674667	0.998000
0.675778	0.998000
0.676889	0.998000
0.678000	0.998000
0.679111	0.998000
0.680222	0.998000
0.681333	0.998000
0.682444	0.998000
0.683556	0.998000
0.684667	0.998000
0.685778	0.998000
0.686889	0.998000
0.688000	0.998000
0.689111	0.998000
0.690222	0.998000
0.691333	0.998000
0.692444	0.998000
0.693556	0.998000
0.694667	0.998000
0.695778	0.998000
0.696889	0.998000
0.698000	0.998000
0.699111	0.998000
0.700222	0.998000
0.701333	0.998000
0.702222	1.000000
0.703333	1.000000
0.704444	1.000000
0.705556	1.000000
0.706667	1.000000
0.707778	1.000000
0.708889	1.000000
0.710000	1.000000
0.711111	1.000000
0.712222	1.000000
0.713333	1.000000
0.714444	1.000000
0.715556	1.000000
0.716667	1.000000
0.717778	1.000000
0.718889	1.000000
0.720000	1.000000
0.721111	1.000000
0.722222	1.000000
0.723333	1.000000
0.724444	1.000000
0.725556	1.000000
0.726667	1.000000
0.727778	1.000000
0.728889	1.000000
0.730000	1.000000
0.731111	1.000000
0.732222	1.000000
0.733333	1.000000
0.734444	1.000000
0.735556	1.000000
0.736667	1.000000
0.737778	1.000000
0.738889	1.000000
0.740000	1.000000
0.741111	1.000000
0.742222	1.000000
0.743333	1.000000
0.744444	1.000000
0.745556	1.000000
0.746667	1.000000
0.747778	1.000000
0.748889	1.000000
0.750000	1.000000
0.751111	1.000000
0.752222	1.000000
0.753333	1.000000
0.754444	1.000000
0.755556	1.000000
0.756667	1.000000
0.757778	1.000000
0.758889	1.000000
0.760000	1.000000
0.761111	1.000000
0.762222	1.000000
0.763333	1.000000
0.764444	1.000000
0.765556	1.000000
0.766667	1.000000
0.767778	1.000000
0.768889	1.000000
0.770000	1.000000
0.771111	1.000000
0.772222	1.000000
0.773333	1.000000
0.774444	1.000000
0.775556	1.000000
0.776667	1.000000
0.777778	1.000000
0.778889	1.000000
0.780000	1.000000
0.781111	1.000000
0.782222	1.000000
0.783333	1.000000
0.784444	1.000000
0.785556	1.000000
0.786667	1.000000
0.787778	1.000000
0.788889	1.000000
0.790000	1.000000
0.791111	1.000000
0.792222	1.000000
0.793333	1.000000
0.794444	1.000000
0.795556	1.000000
0.796667	1.000000
0.797778	1.000000
0.798889	1.000000
0.800000	1.000000
0.801111	1.000000
0.802222	1.000000
0.803333	1.000000
0.804444	1.000000
0.805556	1.000000
0.806667	1.000000
0.807778	1.000000
0.808889	1.000000
0.810000	1.000000
0.811111	1.000000
0.812222	1.000000
0.813333	1.000000
0.814444	1.000000
0.815556	1.000000
0.816667	1.000000
0.817778	1.000000
0.818889	1.000000
0.820000	1.000000
0.821111	1.000000
0.822222	1.000000
0.823333	1.000000
0.824444	1.000000
0.825556	1.000000
0.826667	1.000000
0.827778	1.000000
0.828889	1.000000
0.830000	1.000000
0.831111	1.000000
0.832222	1.000000
0.833333	1.000000
0.834444	1.000000
0.835556	1.000000
0.836667	1.000000
0.837778	1.000000
0.838889	1.000000
0.840000	1.000000
0.841111	1.000000
0.842222	1.000000
0.843333	1.000000
0.844444	1.000000
0.845556	1.000000
0.846667	1.000000
0.847778	1.000000
0.848889	1.000000
0.850000	1.000000
0.851111	1.000000
0.852222	1.000000
0.853333	1.000000
0.854444	1.000000
0.855556	1.000000
0.856667	1.000000
0.857778	1.000000
0.858889	1.000000
0.860000	1.000000
0.861111	1.000000
0.862222	1.000000
0.863333	1.000000
0.864444	1.000000
0.865556	1.000000
0.866667	1.000000
0.867778	1.000000
0.868889	1.000000
0.870000	1.000000
0.871111	1.000000
0.872222	1.000000
0.873333	1.000000
0.874444	1.000000
0.875556	1.000000
0.876667	1.000000
0.877778	1.000000
0.878889	1.000000
0.880000	1.000000
0.881111	1.000000
0.882222	1.000000
0.883333	1.000000
0.884444	1.000000
0.885556	1.000000
0.886667	1.000000
0.887778	1.000000
0.888889	1.000000
0.890000	1.000000
0.891111	1.000000
0.892222	1.000000
0.893333	1.000000
0.894444	1.000000
0.895556	1.000000
0.896667	1.000000
0.897778	1.000000
0.898889	1.000000
0.900000	1.000000
0.901111	1.000000
0.902222	1.000000
0.903333	1.000000
0.904444	1.000000
0.905556	1.000000
0.906667	1.000000
0.907778	1.000000
0.908889	1.000000
0.910000	1.000000
0.911111	1.000000
0.912222	1.000000
0.913333	1.000000
0.914444	1.000000
0.915556	1.000000
0.916667	1.000000
0.917778	1.000000
0.918889	1.000000
0.920000	1.000000
0.921111	1.000000
0.922222	1.000000
0.923333	1.000000
0.924444	1.000000
0.925556	1.000000
0.926667	1.000000
0.927778	1.000000
0.928889	1.000000
0.930000	1.000000
0.931111	1.000000
0.932222	1.000000
0.933333	1.000000
0.934444	1.000000
0.935556	1.000000
0.936667	1.000000
0.937778	1.000000
0.938889	1.000000
0.940000	1.000000
0.941111	1.000000
0.942222	1.000000
0.943333	1.000000
0.944444	1.000000
0.945556	1.000000
0.946667	1.000000
0.947778	1.000000
0.948889	1.000000
0.950000	1.000000
0.951111	1.000000
0.952222	1.000000
0.953333	1.000000
0.954444	1.000000
0.955556	1.000000
0.956667	1.000000
0.957778	1.000000
0.958889	1.000000
0.960000	1.000000
0.961111	1.000000
0.962222	1.000000
0.963333	1.000000
0.964444	1.000000
0.965556	1.000000
0.966667	1.000000
0.967778	1.000000
0.968889	1.000000
0.970000	1.000000
0.971111	1.000000
0.972222	1.000000
0.973333	1.000000
0.974444	1.000000
0.975556	1.000000
0.976667	1.000000
0.977778	1.000000
0.978889	1.000000
0.980000	1.000000
0.981111	1.000000
0.982222	1.000000
0.983333	1.000000
0.984444	1.000000
0.985556	1.000000
0.986667	1.000000
0.987778	1.000000
0.988889	1.000000
0.990000	1.000000
0.991111	1.000000
0.992222	1.000000
0.993333	1.000000
0.994444	1.000000
0.995556	1.000000
0.996667	1.000000
0.997778	1.000000
0.998889	1.000000
